,Old Fashion,Manhattan,Negroni,Margarita,Martini,Whiskey Sour,Beer,Water,Soda Water,Screw Driver
Finn,2,5,,1,5,4,5,5,2,
Marina,2,2,,2,4,,4,5,,1
Aman,5,2,3,3,5,4,3,5,3,
Anita,5,3,3,1,5,3,1,5,,5
Jordan,4,3,,4,4,4,4,4,1,
Ashley,2,2,1,3,2,5,5,5,,2
Michael,2,2,3,3,2,1,5,5,5,
Rittik,5,5,4,3,4,2,4,5,4,
Brandon,5,5,5,5,5,5,1,,,4
Max,4,3,1,4,2,4,4,1,5,
