product,candy
3-musketeers-candy-bar,3 Musketeers Candy Bar
3-musketeers-miniature-bars,3 Musketeers Miniature Bars
5-gum,5 Gum
airheads-bites-fruit-67,Airheads Bites Fruit
airheads-white-mystery,Airheads White Mystery
airheads-xtremes-sweetly-sour-candy-rainbow-berry,Airheads Xtremes Sweetly Sour Candy Rainbow Berry
almond-joy-snack-size-bites,Almond Joy Snack Size Bites
altoids-curiously-strong-cinnamon-mints,Altoids Curiously Strong Cinnamon Mints
bouquet-of-fruits-valentine-chocolate-dipped-strawberries,Bouquet of Fruits Valentine Chocolate Dipped Strawberries
brachs-candy-corn,Brachs Candy Corn
brookside-dark-chocolate-acai-blueberry-flavors-51,Brookside Dark Chocolate Acai Blueberry Flavors
brookside-dark-chocolate-pomegranate-flavor-53,Brookside Dark Chocolate Pomegranate Flavor
butterfinger-candy-bar,Butterfinger Candy Bar
butterfinger-minis,Butterfinger Minis
butterfinger-peanut-butter-cups,Butterfinger Peanut Butter Cups
butterfinger-peanut-butter-cups-minis,Butterfinger Peanut Butter Cups Minis
creme-savers-strawberries-rolls,Creme Savers Strawberries Rolls
demets-turtles-original,Demets Turtles Original
dove-chocolate-promises-silky-smooth-almond-dark-chocolate,Dove Chocolate Promises Silky Smooth Almond Dark Chocolate
dove-chocolate-promises-silky-smooth-milk-chocolate,Dove Chocolate Promises Silky Smooth Milk Chocolate
dove-chocolate-promises-silky-smooth-sea-salt-caramel-dark-chocolate,Dove Chocolate Promises Silky Smooth Sea Salt Caramel Dark Chocolate
dove-chocolate-silky-smooth-dark-chocolate-large-bar,Dove Chocolate Silky Smooth Dark Chocolate Large Bar
dove-chocolate-silky-smooth-dark-chocolate-singles-bar,Dove Chocolate Silky Smooth Dark Chocolate Singles Bar
dove-fruit-chocolate,Dove Fruit Chocolate
ferrero-collection-fine-assorted-confections,Ferrero Collection Fine Assorted Confections
ferrero-rocher-chocolate,Ferrero Rocher Chocolate
ghirardelli-chocolate-milk-chocolate-caramel-square,Ghirardelli Chocolate Milk Chocolate Caramel Square
ghirardelli-gourmet-milk-sea-salt-escape,Ghirardelli Gourmet Milk Sea Salt Escape
ghirardelli-squares-60-peppermint-bark,Ghirardelli Squares Peppermint Bark
